iter	Passed	Remaining
231	1158	3834
232	1163	3828
233	1167	3822
234	1172	3816
235	1176	3809
236	1181	3803
237	1186	3798
238	1191	3793
239	1196	3787
240	1200	3780
241	1205	3775
242	1210	3771
243	1215	3764
244	1219	3758
245	1224	3754
246	1229	3748
247	1234	3743
248	1240	3740
249	1244	3733
250	1249	3727
251	1253	3721
252	1258	3715
253	1263	3710
254	1268	3704
255	1272	3698
256	1276	3690
257	1279	3680
258	1284	3674
259	1288	3666
260	1292	3658
261	1296	3651
262	1300	3643
263	1304	3637
264	1308	3629
265	1312	3622
266	1316	3615
267	1320	3607
268	1325	3601
269	1329	3593
270	1333	3587
271	1337	3579
272	1341	3572
273	1345	3565
274	1349	3558
275	1353	3551
276	1358	3544
277	1362	3538
278	1366	3532
279	1370	3525
280	1375	3518
281	1379	3512
282	1383	3505
283	1388	3499
284	1392	3492
285	1396	3485
286	1399	3477
287	1403	3470
288	1407	3463
289	1411	3456
290	1415	3449
291	1420	3443
292	1424	3436
293	1428	3429
294	1432	3422
295	1436	3416
296	1440	3410
297	1445	3404
298	1449	3399
299	1453	3391
300	1457	3385
301	1461	3378
302	1466	3372
303	1470	3366
304	1474	3360
305	1478	3354
306	1483	3347
307	1486	3340
308	1490	3333
309	1495	3327
310	1499	3321
311	1503	3315
312	1507	3309
313	1512	3304
314	1516	3298
315	1520	3292
316	1525	3286
317	1529	3280
318	1533	3274
319	1537	3267
320	1541	3261
321	1545	3254
322	1550	3249
323	1554	3244
324	1559	3239
325	1565	3236
326	1571	3233
327	1576	3228
328	1580	3224
329	1586	3220
330	1591	3216
331	1595	3210
332	1600	3206
333	1605	3201
334	1610	3196
335	1614	3190
336	1619	3185
337	1624	3181
338	1628	3175
339	1633	3170
340	1638	3165
341	1642	3160
342	1647	3156
343	1652	3151
344	1656	3145
345	1661	3141
346	1666	3137
347	1671	3131
348	1676	3126
349	1680	3121
350	1685	3116
351	1690	3111
352	1695	3108
353	1700	3102
354	1704	3097
355	1709	3093
356	1714	3088
357	1718	3082
358	1723	3077
359	1728	3073
360	1733	3068
361	1737	3063
362	1742	3057
363	1747	3052
364	1751	3047
365	1756	3042
366	1761	3037
367	1766	3033
368	1770	3027
369	1775	3022
370	1779	3017
371	1783	3011
372	1788	3005
373	1792	2999
374	1796	2993
375	1800	2988
376	1805	2982
377	1809	2976
378	1813	2972
379	1818	2966
380	1822	2961
381	1826	2955
382	1831	2951
383	1836	2945
384	1840	2940
385	1845	2935
386	1850	2930
387	1854	2925
388	1859	2921
389	1864	2916
390	1869	2911
391	1874	2907
392	1878	2902
393	1883	2897
394	1887	2891
395	1892	2886
396	1896	2881
397	1901	2876
398	1907	2872
399	1912	2868
400	1916	2863
401	1921	2858
402	1926	2853
403	1931	2849
404	1936	2845
405	1941	2840
406	1946	2835
407	1951	2831
408	1956	2826
409	1960	2821
410	1965	2816
411	1970	2812
412	1975	2807
413	1980	2803
414	1985	2798
415	1990	2793
416	1995	2789
417	1999	2784
418	2005	2780
419	2010	2776
420	2015	2771
421	2020	2767
422	2026	2764
423	2032	2760
424	2037	2756
425	2041	2751
426	2046	2746
427	2051	2741
428	2056	2736
429	2061	2732
430	2065	2727
431	2071	2723
432	2075	2718
433	2080	2713
434	2085	2708
435	2090	2703
436	2094	2698
437	2099	2693
438	2104	2689
439	2108	2684
440	2113	2679
441	2119	2675
442	2124	2671
443	2130	2667
444	2135	2663
445	2141	2659
446	2147	2656
447	2152	2652
448	2157	2647
449	2163	2644
450	2169	2640
451	2174	2636
452	2180	2633
453	2186	2629
454	2192	2626
455	2197	2621
456	2202	2616
457	2207	2611
458	2212	2607
459	2217	2602
460	2221	2597
461	2226	2592
462	2231	2587
463	2235	2582
464	2240	2577
465	2244	2572
466	2249	2567
467	2254	2562
468	2259	2557
469	2263	2552
470	2268	2547
471	2272	2542
472	2277	2537
473	2282	2532
474	2287	2527
475	2292	2523
476	2296	2518
477	2301	2513
478	2306	2508
479	2310	2503
480	2316	2499
481	2320	2494
482	2325	2489
483	2330	2484
484	2334	2479
485	2339	2474
486	2344	2469
487	2349	2464
488	2353	2459
489	2358	2455
490	2363	2450
491	2368	2445
492	2373	2440
493	2378	2435
494	2383	2431
495	2389	2428
496	2395	2424
497	2400	2419
498	2406	2415
499	2411	2411
500	2416	2406
501	2422	2403
502	2427	2398
503	2433	2394
504	2439	2390
505	2444	2386
506	2450	2382
507	2455	2377
508	2460	2373
509	2465	2369
510	2471	2365
511	2477	2361
512	2483	2357
513	2487	2351
514	2491	2346
515	2496	2341
516	2500	2336
517	2505	2331
518	2510	2326
519	2514	2321
520	2519	2316
521	2523	2311
522	2528	2306
523	2533	2301
524	2538	2296
525	2543	2291
526	2547	2286
527	2551	2281
528	2556	2276
529	2561	2271
530	2565	2266
531	2570	2261
532	2574	2255
533	2579	2250
534	2583	2245
535	2588	2240
536	2592	2235
537	2596	2229
538	2601	2224
539	2605	2219
540	2609	2214
541	2614	2209
542	2618	2203
543	2623	2198
544	2627	2193
545	2631	2188
546	2635	2182
547	2640	2177
548	2649	2176
549	2654	2171
550	2658	2166
551	2662	2161
552	2666	2155
553	2670	2150
554	2675	2144
555	2679	2139
556	2684	2134
557	2689	2130
558	2694	2125
559	2699	2120
560	2704	2115
561	2708	2110
562	2713	2105
563	2717	2100
564	2721	2095
565	2726	2090
566	2730	2085
567	2735	2080
568	2739	2075
569	2744	2070
570	2748	2065
571	2753	2060
572	2758	2055
573	2762	2050
574	2766	2045
575	2771	2039
576	2775	2034
577	2779	2029
578	2784	2024
579	2788	2019
580	2793	2014
581	2798	2009
582	2802	2004
583	2806	1999
584	2812	1995
585	2817	1990
586	2822	1985
587	2827	1980
588	2831	1975
589	2835	1970
590	2840	1965
591	2844	1960
592	2849	1955
593	2854	1950
594	2858	1945
595	2863	1940
596	2868	1936
597	2872	1931
598	2877	1926
599	2881	1921
600	2886	1916
601	2890	1911
602	2895	1906
603	2900	1901
604	2904	1896
605	2909	1891
606	2914	1886
607	2919	1882
608	2923	1877
609	2927	1871
610	2932	1867
611	2936	1861
612	2940	1856
613	2945	1851
614	2949	1846
615	2954	1841
616	2958	1836
617	2963	1831
618	2967	1826
619	2971	1821
620	2976	1816
621	2980	1811
622	2985	1806
623	2989	1801
624	2994	1796
625	2999	1791
626	3002	1786
627	3007	1781
628	3011	1776
629	3016	1771
630	3020	1766
631	3024	1761
632	3028	1756
633	3032	1750
634	3037	1746
635	3043	1741
636	3048	1737
637	3054	1733
638	3059	1728
639	3064	1723
640	3069	1719
641	3074	1714
642	3079	1709
643	3085	1705
644	3090	1700
645	3095	1696
646	3100	1691
647	3105	1687
648	3111	1682
649	3116	1677
650	3120	1672
651	3125	1668
652	3129	1663
653	3134	1658
654	3140	1654
655	3145	1649
656	3150	1645
657	3156	1640
658	3161	1635
659	3166	1631
660	3171	1626
661	3176	1621
662	3181	1617
663	3186	1612
664	3191	1607
665	3195	1602
666	3200	1598
667	3205	1593
668	3210	1588
669	3214	1583
670	3219	1578
671	3224	1573
672	3229	1569
673	3234	1564
674	3239	1559
675	3243	1554
676	3248	1549
677	3252	1544
678	3257	1539
679	3261	1534
680	3266	1529
681	3270	1525
682	3275	1520
683	3280	1515
684	3284	1510
685	3289	1505
686	3293	1500
687	3297	1495
688	3302	1490
689	3307	1486
690	3312	1481
691	3317	1476
692	3322	1471
693	3326	1466
694	3330	1461
695	3335	1456
696	3339	1451
697	3344	1446
698	3348	1441
699	3353	1437
700	3357	1432
701	3362	1427
702	3367	1422
703	3372	1417
704	3376	1413
705	3380	1407
706	3385	1403
707	3391	1398
708	3396	1394
709	3402	1389
710	3407	1385
711	3412	1380
712	3417	1375
713	3422	1371
714	3429	1366
715	3435	1362
716	3441	1358
717	3447	1354
718	3453	1349
719	3458	1344
720	3463	1340
721	3469	1335
722	3474	1331
723	3479	1326
724	3483	1321
725	3488	1316
726	3492	1311
727	3496	1306
728	3501	1301
729	3505	1296
730	3510	1291
731	3514	1286
732	3519	1281
733	3523	1276
734	3527	1271
735	3532	1266
736	3536	1262
737	3541	1257
738	3545	1252
739	3550	1247
740	3555	1242
741	3559	1237
742	3564	1232
743	3568	1227
744	3572	1222
745	3577	1217
746	3581	1213
747	3586	1208
748	3590	1203
749	3595	1198
750	3600	1193
751	3605	1189
752	3611	1184
753	3616	1179
754	3621	1175
755	3626	1170
756	3630	1165
757	3634	1160
758	3639	1155
759	3643	1150
760	3648	1145
761	3652	1140
762	3657	1136
763	3662	1131
764	3667	1126
765	3672	1121
766	3676	1116
767	3681	1112
768	3687	1107
769	3692	1103
770	3697	1098
771	3703	1093
772	3708	1088
773	3713	1084
774	3719	1079
775	3724	1075
776	3731	1070
777	3738	1066
778	3746	1062
779	3752	1058
780	3760	1054
781	3766	1050
782	3772	1045
783	3777	1040
784	3783	1036
785	3788	1031
786	3794	1026
787	3798	1022
788	3803	1017
789	3808	1012
790	3812	1007
791	3817	1002
792	3822	997
793	3827	992
794	3831	987
795	3836	983
796	3840	978
797	3845	973
798	3849	968
799	3854	963
800	3860	958
801	3864	954
802	3868	949
803	3873	944
804	3877	939
805	3883	934
806	3888	930
807	3893	925
808	3899	920
809	3905	916
810	3911	911
811	3916	906
812	3922	902
813	3927	897
814	3932	892
815	3937	887
816	3942	883
817	3945	877
818	3951	873
819	3956	868
820	3961	863
821	3966	858
822	3971	854
823	3976	849
824	3982	844
825	3987	839
826	3992	835
827	3997	830
828	4002	825
829	4007	820
830	4011	815
831	4016	811
832	4021	806
833	4026	801
834	4031	796
835	4035	791
836	4040	786
837	4044	781
838	4048	776
839	4053	772
840	4057	767
841	4062	762
842	4067	757
843	4071	752
844	4076	747
845	4081	742
846	4085	737
847	4089	732
848	4093	728
849	4098	723
850	4102	718
851	4107	713
852	4112	708
853	4117	703
854	4121	698
855	4125	694
856	4129	689
857	4134	684
858	4139	679
859	4143	674
860	4147	669
861	4152	664
862	4156	659
863	4161	655
864	4165	650
865	4169	645
866	4174	640
867	4178	635
868	4183	630
869	4188	625
870	4193	621
871	4198	616
872	4202	611
873	4206	606
874	4210	601
875	4215	596
876	4219	591
877	4223	586
878	4228	582
879	4233	577
880	4237	572
881	4242	567
882	4246	562
883	4251	557
884	4255	553
885	4261	548
886	4265	543
887	4270	538
888	4275	533
889	4280	529
890	4285	524
891	4289	519
892	4294	514
893	4298	509
894	4303	504
895	4308	500
896	4312	495
897	4317	490
898	4321	485
899	4326	480
900	4330	475
901	4335	471
902	4339	466
903	4343	461
904	4347	456
905	4350	451
906	4354	446
907	4358	441
908	4362	436
909	4366	431
910	4370	426
911	4373	422
912	4378	417
913	4382	412
914	4386	407
915	4391	402
916	4396	397
917	4400	393
918	4405	388
919	4410	383
920	4414	378
921	4419	373
922	4423	369
923	4428	364
924	4432	359
925	4437	354
926	4441	349
927	4446	344
928	4450	340
929	4455	335
930	4460	330
931	4464	325
932	4469	320
933	4473	316
934	4476	311
935	4481	306
936	4485	301
937	4489	296
938	4493	291
939	4497	287
940	4501	282
941	4505	277
942	4510	272
943	4515	267
944	4520	263
945	4524	258
946	4529	253
947	4533	248
948	4537	243
949	4542	239
950	4546	234
951	4551	229
952	4555	224
953	4560	219
954	4565	215
955	4570	210
956	4575	205
957	4580	200
958	4586	196
959	4591	191
960	4596	186
961	4602	181
962	4608	177
963	4613	172
964	4618	167
965	4624	162
966	4629	157
967	4635	153
968	4640	148
969	4646	143
970	4654	139
971	4660	134
972	4665	129
973	4671	124
974	4677	119
975	4683	115
976	4689	110
977	4694	105
978	4698	100
979	4703	95
980	4707	91
981	4713	86
982	4717	81
983	4722	76
984	4726	71
985	4731	67
986	4736	62
987	4740	57
988	4745	52
989	4749	47
990	4754	43
991	4758	38
992	4763	33
993	4768	28
994	4772	23
995	4776	19
996	4781	14
997	4786	9
998	4790	4
999	4794	0
